year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2017,12/04/2017,255000,N,,"6 Castlelyon Green, Cornerpark, Newcastle, Co. Dublin, D22 PY58, Ireland",53.3005858,-6.494341400000001,South Dublin
2017,05/01/2017,243000,S,,"Gleann Na RÌ_, Valley Ave, Tullyvale, Dublin 18, Ireland",53.2460471,-6.1427434000000005,Dn Laoghaire-Rathdown
2015,01/07/2015,250000,N,,"15 Myrtle Cl, The Coast, Dublin 13, D13 HX27, Ireland",53.40001410000001,-6.1491992,Fingal
2013,03/05/2013,110000,S,,"19 Harold's Cross Cottages, Harold's Cross, Dublin 6, D06 YN52, Ireland",53.3289918,-6.274544799999999,Dublin City
2017,02/05/2017,16000,S,,"1 Grove Ave, Malahide, Co. Dublin, K36 YY46, Ireland",53.4472622,-6.149668900000001,Fingal
2012,20/03/2012,172000,S,,"36 Abbeywood Ave, Balgaddy, Lucan, Co. Dublin, K78 CX58, Ireland",53.344485999999996,-6.4242509000000005,South Dublin
2015,18/12/2015,141000,S,,"160 Cherrywood Park, Fairview, Dublin 22, D22 VW30, Ireland",53.31743170000001,-6.414632,South Dublin
2014,07/04/2014,220500,S,,"Shelbourne Park Mews, Ringsend Rd, Dublin 4, Ireland",53.3413807,-6.2345117,Dublin City
2012,18/04/2012,140000,S,,"13 Hansted Park, Adamstown, Lucan, Co. Dublin, K78 YF34, Ireland",53.337740100000005,-6.449624900000001,South Dublin
2015,15/04/2015,268329,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Stillorgan Rd, Dublin, Ireland",53.296240000000004,-6.2038961,Dn Laoghaire-Rathdown
2017,20/02/2017,287500,N,,"65 Hillview Grove, Dundrum, Dublin 16, D16 HV02, Ireland",53.2833832,-6.2585109,Dn Laoghaire-Rathdown
2012,28/06/2012,235000,S,,"37 Luttrellstown Dr, Carpenterstown, Dublin 15, D15 V6Y3, Ireland",53.370211700000006,-6.397203599999999,Fingal
2016,09/08/2016,257000,S,,"Station Rd, Portmarnock, Dublin, Ireland",53.418133700000006,-6.1474497,Fingal
2015,23/04/2015,152500,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,27/04/2015,236159,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 206, Timeplace, Corrig Rd, Sandyford Industrial Estate, Dublin 18, Ireland",53.2766933,-6.2150565,Dn Laoghaire-Rathdown
2015,16/12/2015,240000,S,,"51 Lioscian, Rathbeale Rd, Outlands, Swords, Co. Dublin, K67 RR40, Ireland",53.4635449,-6.2416247,Fingal
2015,26/06/2015,285000,N,,"49 Ardbeg Park, Beaumont, Dublin 5, D05 F3C8, Ireland",53.38512610000001,-6.2054035,Dublin City
2015,27/07/2015,365000,S,,"Essex Quay, Dublin, Ireland",53.34535970000001,-6.267640900000001,Dublin City
2012,16/11/2012,320000,S,,"11 N Circular Rd, Cabra East, Dublin 7, D07 V223, Ireland",53.35290210000001,-6.2973922,Dublin City
2016,30/11/2016,385000,S,,"17 Monastery Heath Green, Knockmitten, Dublin 22, D22 X992, Ireland",53.3217833,-6.3811008000000005,South Dublin
2013,19/03/2013,900000,S,,"64 Marlborough Rd, Dublin 4, D04 T6C0, Ireland",53.3231175,-6.2438685,Dublin City
2014,01/12/2014,350000,N,,"6, The Findlater Building, Harbour Rd, Howth, Dublin, Ireland",53.388301500000004,-6.0719688,Fingal
2012,28/11/2012,400000,S,,"11 Townparks, Skerries, Co. Dublin, K34 DA32, Ireland",53.57632220000001,-6.1153724,Fingal
2012,29/02/2012,195000,S,,"30 Hilltown Grove, Forestfields, Swords, Co. Dublin, K67 C2N1, Ireland",53.454607700000004,-6.237176,Fingal
2014,03/10/2014,163683,S,,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2016,10/11/2016,395000,S,,"28 Windsor Ct, Lansville, Blackrock, Co. Dublin, A94 E4E1, Ireland",53.2871203,-6.1610363,Dn Laoghaire-Rathdown
2017,28/02/2017,295000,S,,"Mountfield Park, Sainthelens, Malahide, Co. Dublin, Ireland",53.440319499999994,-6.1488139,Fingal
2015,01/09/2015,390000,S,,"28 Hamilton St, Merchants Quay, Dublin 8, D08 E0Y6, Ireland",53.33471529999999,-6.2825498,Dublin City
2016,26/08/2016,435000,S,,"6 Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, D6W AK71, Ireland",53.301756299999994,-6.296622,South Dublin
2012,27/01/2012,174000,S,,"Temple Bar, Dublin, Co. Dublin City, Ireland",53.345602899999996,-6.2631432,Dublin City
2014,15/09/2014,530000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Sutton, Co. Dublin, Ireland",53.3895166,-6.110306400000001,Fingal
2016,22/07/2016,227500,N,,"8 O'Leary Rd, Inchicore, Dublin 8, D08 H6T1, Ireland",53.3373495,-6.3086269,Dublin City
2015,11/02/2015,150000,S,,"Saint Peter's Court, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",53.3598703,-6.2720961,Dublin City
2014,29/05/2014,505000,N,,"39 Woodbrook Park, Butterfield, Dublin 16, D16 EK19, Ireland",53.2918782,-6.3101958,South Dublin
2015,07/09/2015,327500,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,07/10/2014,304000,S,,"16 Georgian Hamlet, Baldoyle, Dublin 13, D13 E0P8, Ireland",53.39713270000001,-6.1298342,Fingal
2012,10/05/2012,115000,N,,"93 St John's Dr, Gibraltar, Dublin 22, D22 V4Y1, Ireland",53.3145991,-6.4048791,South Dublin
2015,27/03/2015,345000,S,,"Eaton Wood, Quinn's Rd, Shankill, Dublin 18, Ireland",53.2318809,-6.1159324,Dn Laoghaire-Rathdown
2015,12/02/2015,315000,S,,"22 Meadowbrook Park, Baldoyle, Dublin 13, D13 X6F2, Ireland",53.3942206,-6.129813599999999,Fingal
2013,19/06/2013,390000,S,,"229 Delwood Grove, Blanchardstown, Dublin 15, D15 EFN4, Ireland",53.37861949999999,-6.391909200000001,Fingal
2016,11/03/2016,300000,S,,"18 Kiltipper Rd, Ellensborough Ct, Kiltipper, Dublin 24, D24 K8X8, Ireland",53.26936679999999,-6.3665157,South Dublin
2017,02/03/2017,876651,S,greater than or equal to 125 sq metres,"Cottonwood, Carpenterstown Road, Carpenterstown, Dublin 15, Ireland",53.3721794,-6.3808069000000005,Fingal
2016,11/11/2016,870000,S,,"34 Northumberland Ave, DÃºn Laoghaire, Dublin, A96 Y7H1, Ireland",53.289761899999995,-6.135581200000001,Dn Laoghaire-Rathdown
2017,19/05/2017,255000,S,,"Granitefield Mews, Rochestown Ave, DÌ¼n Laoghaire, Dublin, Ireland",53.26974570000001,-6.1431749,Dn Laoghaire-Rathdown
2015,06/07/2015,190000,S,,"3 Macroom Ave, Priorswood, Dublin 17, D17 F671, Ireland",53.39769770000001,-6.2054054,Dublin City
2014,29/08/2014,1500000,S,,"7 Morehampton Rd, Dublin 4, D04 A7P8, Ireland",53.3263812,-6.2434381,Dublin City
2014,12/06/2014,270000,S,greater than 125 sq metres,"12 Forge View, Racecourse Common, Co. Dublin, Ireland",53.5205074,-6.16373,Fingal
2017,13/06/2017,205100,N,,"129 Forest Hills, Rathcoole, Co. Dublin, Ireland",53.2790017,-6.4723894,South Dublin
2014,11/09/2014,189383,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Rush, Co. Dublin, Ireland",53.5256684,-6.0911586,Fingal
2014,28/03/2014,127753,S,greater than or equal to 38 sq metres and less than 125 sq metres,"11 Stepaside Ln, Sandyford, Dublin, Ireland",53.252903599999996,-6.2143685,Dn Laoghaire-Rathdown
2016,15/08/2016,340000,S,,"Stillorgan Rd, Galloping Green North, Dublin, Ireland",53.2813863,-6.1921045,Dn Laoghaire-Rathdown
2017,02/05/2017,264273,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Clonsilla, Dublin, Ireland",53.39055160000001,-6.4322246,Fingal
2015,23/11/2015,177000,N,,"14 Clonmel Rd, Ballygall, Dublin 11, D11 XV08, Ireland",53.3879428,-6.2676487000000005,Dublin City
2013,14/11/2013,175100,S,,"6 Shamrock Terrace, North Dock, Dublin 1, D01 F8N3, Ireland",53.3550919,-6.2443722,Dublin City
2017,09/03/2017,695000,S,,"10 Fairyhill, Newtownpark, Blackrock, Co. Dublin, A94 YK24, Ireland",53.2857101,-6.1791552,Dn Laoghaire-Rathdown
2014,20/01/2014,115000,S,,"48 Holywell Cres, Donaghmede, Dublin 13, D13 V972, Ireland",53.393361,-6.1619757,Dublin City
2016,06/09/2016,378855,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,Dn Laoghaire-Rathdown
2016,16/09/2016,242291,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Belltree Walk, Grange, Dublin, Ireland",53.4059821,-6.1563794000000005,Dublin City
2013,18/12/2013,175000,S,,"33, 2 George's Quay, Dublin, Ireland",53.347366599999994,-6.2554648,Dublin City
2014,01/07/2014,628000,N,,"52 Adelaide Rd, Glenageary, Dublin, A96 K8X3, Ireland",53.2784623,-6.1266691,Dn Laoghaire-Rathdown
2015,27/03/2015,565000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,19/07/2013,228500,N,,"1 Woodberry, Finnstown Priory, Lucan, Co. Dublin, K78 DW97, Ireland",53.3416189,-6.4494429,South Dublin
2014,28/05/2014,382000,S,,"9 The Cove, Yellow Walls, Malahide, Co. Dublin, K36 NW20, Ireland",53.4537582,-6.173221400000001,Fingal
2014,11/07/2014,60000,S,,"Saggart Lakes, Saggart, Co. Dublin, Ireland",53.280650300000005,-6.4320322,South Dublin
2015,22/12/2015,172000,S,,"Apartment 11, Saint Lawrence's Court, St Lawrence Rd, Clontarf East, Dublin 3, Ireland",53.365809999999996,-6.213545,Dublin City
2015,18/12/2015,1010000,N,,"Raheny, Co. Dublin, Ireland",53.38040649999999,-6.1750943,Dublin City
2013,22/03/2013,30000,S,,"50 Dunsink Rd, Finglas West, Dublin 11, D11 Y27W, Ireland",53.382719900000005,-6.303707,Dublin City
2016,12/01/2016,310000,S,,"6 St Patricks Cl, Townparks, Skerries, Co. Dublin, K34 PW32, Ireland",53.5746313,-6.1158503,Fingal
2012,31/05/2012,217500,S,,"27 Marguerite Rd, Drumcondra, Dublin 9, D09 P2T3, Ireland",53.3683845,-6.267831,Dublin City
2014,29/07/2014,160000,S,,"57A Arbour Hill, Arran Quay, Dublin 7, D07 CF67, Ireland",53.3500236,-6.2826164,Dublin City
2012,20/12/2012,138000,S,,"351 Galtymore Rd, Crumlin, Dublin 12, D12 RT99, Ireland",53.3353537,-6.304857599999999,Dublin City
2015,18/03/2015,443000,S,,"17 Willow Park Ave, Ballymun, Dublin 11, D11 VK37, Ireland",53.3917693,-6.277368599999999,Dublin City
2015,03/07/2015,190000,S,,"106, Hybreasal House, S Circular Rd, Hybreasal, Dublin 8, Ireland",53.3388279,-6.3051581,Dublin City
2013,01/02/2013,92000,S,,"33 Ravensdale Park, Kimmage, Dublin 12, D12 EP0K, Ireland",53.3147009,-6.3006484,Dublin City
2015,29/06/2015,327000,S,,"14 Sycamore Lawn, Carpenterstown, Dublin 15, D15 NV2W, Ireland",53.376014899999994,-6.3844937999999996,Fingal
2014,11/12/2014,125466,S,greater than or equal to 38 sq metres and less than 125 sq metres,"47 Main St, Clongriffin, Dublin 13, D13 X4H2, Ireland",53.402592500000004,-6.1549532,Dublin City
2016,16/09/2016,280000,S,,"50 St Peter's Rd, Walkinstown, Dublin 12, D12 PX8W, Ireland",53.314882499999996,-6.3311779999999995,South Dublin
2012,17/04/2012,775000,S,,"11 Ormond Rd S, Dublin, Ireland",53.3184815,-6.2577123,Dublin City
2016,11/04/2016,100000,S,,"10 New St, Townparks, Skerries, Co. Dublin, K34 WN60, Ireland",53.578905400000004,-6.1094751,Fingal
2015,05/06/2015,213890,S,,"Thomas Davis St W, Inchicore, Dublin, Ireland",53.338151100000005,-6.320051599999999,Dublin City
2015,10/06/2015,307000,S,,"141 Mulvey Park, Friarland, Dublin 14, D14 AH98, Ireland",53.302010200000005,-6.241402,Dn Laoghaire-Rathdown
2015,12/06/2015,245000,S,,"Rush, Co. Dublin, Ireland",53.5256684,-6.0911586,Fingal
2013,25/10/2013,439000,S,,"3 Woodley Park, Kilmacud, Dublin 14, D14 X312, Ireland",53.288297899999996,-6.220828900000001,Dn Laoghaire-Rathdown
2015,11/12/2015,337000,S,,"20 Celtic Park Rd, Beaumont, Dublin 9, D09 HF95, Ireland",53.380031,-6.2291897,Dublin City
2017,16/06/2017,260000,S,,"Auburn House, Rathmines Rd Upper, Dublin 6, Ireland",53.318686899999996,-6.2649093,Dublin City
2015,10/03/2015,137500,S,,"110 Turvey Woods, Ballalease West, Donabate, Co. Dublin, Ireland",53.489133700000004,-6.1578112,Fingal
2015,26/05/2015,594714,S,greater than or equal to 38 sq metres and less than 125 sq metres,"1 Orwell Mews, Rathfarnham, Dublin 6, D06 F2R6, Ireland",53.31045770000001,-6.2744246,Dublin City
2017,20/06/2017,436000,S,,"25 Eaton Wood Ave, Shankill, Dublin 18, D18 T3K5, Ireland",53.2338015,-6.1189263,Dn Laoghaire-Rathdown
2014,06/11/2014,370000,S,,"3 Cherryfield Ave, Walkinstown, Dublin 12, D12 PY60, Ireland",53.3151671,-6.3219019,South Dublin
2014,08/09/2014,358975,N,greater than or equal to 38 sq metres and less than 125 sq metres,"George's Pl, DÃºn Laoghaire, Dublin, Ireland",53.294986,-6.1399599,Dn Laoghaire-Rathdown
2014,21/03/2014,262996,S,greater than or equal to 38 sq metres and less than 125 sq metres,"15 Alderwood, Hollystown, Dublin 15, D15 RW53, Ireland",53.434183499999996,-6.377143900000001,Fingal
2015,27/04/2015,700000,S,,"11 Greenlea Rd, Terenure, Dublin 6W, Co. Dublin, D6W CD83, Ireland",53.309890700000004,-6.290409400000001,Dublin City
2012,12/10/2012,135000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2014,10/11/2014,382000,S,,"Adelaide Road Presbyterian Church, 18A BÃ³thar Adelaide, Saint Kevin's, Dublin 2, D02 HP49, Ireland",53.3325005,-6.2587814,Dublin City
2013,10/10/2013,650000,S,,"32 Green Rd, Blackrock, Co. Dublin, A94 W9Y6, Ireland",53.297802600000004,-6.1862395999999995,Dn Laoghaire-Rathdown
2017,12/01/2017,420000,S,,"61, Camden Market, Grantham St, Saint Kevin's, Dublin 8, Ireland",53.334225100000005,-6.2659518,Dublin City
2016,12/09/2016,950000,N,,"1 Castle St, Dublin 2, D02 XD82, Ireland",53.34304,-6.2697551,Dublin City
2013,31/10/2013,386178,S,greater than 125 sq metres,"Lane, Grace Park, Dublin, Ireland",53.374690799999996,-6.2294823,Dublin City
2013,23/12/2013,375000,S,,"Apartment 24, Hollybrook, Brighton Rd, Kerrymount, Dublin 18, Ireland",53.2641044,-6.1812128,Dn Laoghaire-Rathdown
2014,05/06/2014,286000,S,,"Apartment 44 Abalone, The Grange, Brewery Rd, Stillorgan, Dublin, Ireland",53.2782932,-6.198156099999999,Dn Laoghaire-Rathdown
2014,28/11/2014,160000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,06/06/2017,476000,S,,"Glenbeigh, 9 Monastery Road, Bushelloaf, Dublin 22, D22 RR70, Ireland",53.320292,-6.3858737,South Dublin
2015,21/04/2015,370000,N,,"130 Kilmore Rd, Beaumont, Dublin, Ireland",53.384845299999995,-6.2162181,Dublin City
2016,29/08/2016,425000,S,,"22, Harbour Court, George's Pl, DÃºn Laoghaire, Dublin, Ireland",53.29517560000001,-6.141188,Dn Laoghaire-Rathdown
2015,21/05/2015,105000,S,,"83 Lanesborough Rd, Jamestown Little, Dublin, Ireland",53.402442099999995,-6.2976457,Fingal
2014,30/09/2014,185000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,27/09/2016,303000,S,,"Saint Peter's Court, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",53.3598703,-6.2720961,Dublin City
2015,09/07/2015,1100000,S,,"31 Leeson Park Ave, Dublin 6, D06 K576, Ireland",53.3269178,-6.2477584,Dublin City
2013,15/01/2013,235000,S,,"26 Shanliss Park, Whitehall, Dublin 9, D09 H022, Ireland",53.3910639,-6.2486609,Dublin City
2015,04/11/2015,20000,S,,"2 Cloonlara Rd, Finglas South, Dublin 11, D11 X2X8, Ireland",53.379835899999996,-6.2961361,Dublin City
2013,13/06/2013,136000,S,,"Dublin Rd, Swords, Co. Dublin, Ireland",53.4529882,-6.224267299999999,Fingal
2013,13/05/2013,340000,S,,"The Rath Ln, Co. Dublin, Ireland",53.4796586,-6.2979779,Fingal
2014,10/09/2014,400000,S,,"5 Luttrellstown Dr, Carpenterstown, Dublin 15, D15 N7Y4, Ireland",53.3696708,-6.3956139,Fingal
2016,18/02/2016,575000,S,,"12 Aranleigh Gardens, Rathfarnham, Dublin 14, D14 W3Y4, Ireland",53.288436,-6.2792103,South Dublin
2014,15/07/2014,107000,S,,"13, Wellington Court, Mountjoy St, Phibsborough, Dublin 7, Ireland",53.356334200000006,-6.2684206,Dublin City
2012,18/04/2012,9000,S,,"31 White's Rd, Dublin, Ireland",53.3663088,-6.351401200000001,Fingal
2014,03/11/2014,133304,S,greater than or equal to 38 sq metres and less than 125 sq metres,"54 Heathfield Terrace, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 DE0F, Ireland",53.3958064,-6.3224865,Fingal
2013,01/02/2013,160000,S,,"43 Ravensdale Park, Kimmage, Dublin 12, D12 XD52, Ireland",53.3150442,-6.3009401,Dublin City
2016,26/01/2016,222000,S,,"59 Dun Emer Way, Regles, Lusk, Co. Dublin, K45 KX02, Ireland",53.527054099999994,-6.180063400000001,Fingal
2012,25/07/2012,438000,S,,"7 Abbey Rd, Lansville, Monkstown, Co. Dublin, A94 XV06, Ireland",53.28449989999999,-6.1605457,Dn Laoghaire-Rathdown
2015,02/04/2015,220000,S,,"94 Rusheeney Ave, Rusheeney Village, Dublin 15, D15 T8Y6, Ireland",53.3984009,-6.4229806,Fingal
2013,06/11/2013,365000,S,,"3 St Aidan's Park Rd, Clontarf, Dublin 3, D03 X754, Ireland",53.364924699999996,-6.2298914000000005,Dublin City
2017,10/03/2017,590000,N,,"3 Arnold Park, Glenageary, Dublin, A96 F7D6, Ireland",53.271063100000006,-6.1339874000000005,Dn Laoghaire-Rathdown
2013,17/04/2013,32000,S,,"60 Talbot St, Mountjoy, Dublin 1, D01 R278, Ireland",53.3510941,-6.2514725,Dublin City
2016,15/07/2016,630000,S,,"79 Wainsfort Rd, Terenure, Dublin 6W, Co. Dublin, D6W RR71, Ireland",53.306941200000004,-6.306531,South Dublin
2016,22/06/2016,603524,S,greater than 125 sq metres,"34 Carnegie Dr, Honeypark, Dublin, Ireland",53.28162389999999,-6.1433936,Dn Laoghaire-Rathdown
2016,20/06/2016,735000,S,,"16 Effra Rd, Dublin 6, D06 A4W9, Ireland",53.32089770000001,-6.273864700000001,Dublin City
2015,05/10/2015,287500,S,,"Seabrook, Portmarnock, Dublin, Ireland",53.4193584,-6.1533143,Fingal
2016,01/11/2016,218500,S,,"5 Castletimon Park, Kilmore, Dublin 5, D05 XR66, Ireland",53.3944056,-6.2303762,Dublin City
2014,06/03/2014,361233,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Traverslea Woods, Glenageary Rd Lower, Glenageary, Dublin, Ireland",53.28448349999999,-6.1305442,Dn Laoghaire-Rathdown
2017,14/03/2017,453744,S,greater than or equal to 38 sq metres and less than 125 sq metres,"62 Castleknock Way, Carpenterstown, Dublin 15, D15 T992, Ireland",53.3754659,-6.3756345,Fingal
2017,02/06/2017,387000,S,,"151 Charleville Square, Templeogue Village, Dublin, Ireland",53.2960616,-6.2953056,South Dublin
2012,04/04/2012,335000,S,,"41 Hollystown Park, Hollystown, Dublin 15, D15 N9V4, Ireland",53.434024699999995,-6.3861295,Fingal
2013,22/08/2013,460000,S,,"20 Castle Farm, Shankill, Dublin 18, D18 E4H3, Ireland",53.22577929999999,-6.123456,Dn Laoghaire-Rathdown
2014,22/10/2014,595000,S,,"33 Willington Grove, Templeogue, Dublin 6W, Co. Dublin, D6W F850, Ireland",53.301730500000005,-6.3235018,South Dublin
2016,30/05/2016,125000,N,,"148 Lismore Rd, Crumlin, Dublin 12, D12 E22H, Ireland",53.3210659,-6.3014893,Dublin City
2013,11/11/2013,310000,S,,"5 Seabury Rd, Yellow Walls, Malahide, Co. Dublin, K36 HX78, Ireland",53.4545032,-6.184512000000001,Fingal
2015,14/01/2015,1600000,S,,"Roslyn House, Terenure Rd E, Terenure, Dublin 6, Ireland",53.310559,-6.279360400000001,Dublin City
2016,06/07/2016,170000,S,,"Castlegrange Square, Deansrath, Dublin 22, Ireland",53.3209988,-6.4236185,South Dublin
2017,24/02/2017,460000,N,,"2 Mount Andrew Ave, Yellow Walls, Lucan, Co. Dublin, K78 Y997, Ireland",53.3545781,-6.4113790999999996,South Dublin
2016,29/02/2016,118487,S,,"Russell Court, Feltrim Rd, Drinan, Swords, Co. Dublin, Ireland",53.4436056,-6.195992700000001,Fingal
2015,25/11/2015,500000,S,,"32 Pinewood Park, Rathfarnham, Dublin 14, D14 K5A0, Ireland",53.289235,-6.297382,South Dublin
2015,20/11/2015,243500,S,,"51 Allendale Square, Clonsilla, Dublin 15, Ireland",53.388710399999994,-6.4263832,Fingal
2013,29/11/2013,1150000,S,,"Ellismore House, Malahide Rd, Myra Manor, Streamstown Wood, Malahide, Co. Dublin, Ireland",53.433981599999996,-6.1755122,Fingal
2016,23/12/2016,245000,S,,"112 Dolphin Rd, Crumlin, Dublin 12, D12 AD89, Ireland",53.33377579999999,-6.3021203,Dublin City
2013,06/09/2013,605000,S,,"34 Baskin Cottages, Cloghran, Swords, Co. Dublin, K67 T2R9, Ireland",53.425232799999996,-6.193222799999999,Fingal
2013,26/04/2013,80000,S,,"278A Killinarden Estate, Killinardan, Dublin 24, D24 FV56, Ireland",53.2780649,-6.38756,South Dublin
2014,28/05/2014,338325,S,,"3 Vernon Wood, Clontarf East, Dublin 3, D03 Y4N2, Ireland",53.3602228,-6.196745,Dublin City
2013,12/03/2013,145374,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,Dn Laoghaire-Rathdown
2014,04/07/2014,528549,S,,"48 Castle St, Dalkey, Co. Dublin, A96 KP48, Ireland",53.277424399999994,-6.1050913,Dn Laoghaire-Rathdown
2014,15/05/2014,541850,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Shrewsbury Square, Sandymount Ave, Dublin 4, Ireland",53.3270333,-6.2210526,Dublin City
2015,17/07/2015,660000,N,,"Linden Place, Grove Ave, Stillorgan, Dublin, Ireland",53.2919032,-6.1934016,Dn Laoghaire-Rathdown
2013,01/02/2013,162000,S,,"Tallaght, Dublin, Ireland",53.288804000000006,-6.3557063,South Dublin
2012,10/12/2012,270000,S,,"10 Glenville Way, Clonsilla, Dublin 15, D15 FY9F, Ireland",53.3831726,-6.3849942,Fingal
2016,31/08/2016,505000,S,,"102 Baggot Ln, Dublin 4, D04 W9W3, Ireland",53.3328878,-6.2371840999999995,Dublin City
