year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,20/12/2013,80000,S,,"2 Hayworth Dr, Ongar Park, Dublin 15, D15 Y1X2, Ireland",53.3941589,-6.437309099999999,Fingal
2015,13/10/2015,300000,S,,"4 Ravenswood Rd, Clonsilla, Dublin 15, D15 E5C7, Ireland",53.3951458,-6.429827099999999,Fingal
2013,05/04/2013,212000,S,,"58 Belgard Green, Cookstown, Dublin 24, D24 AY6H, Ireland",53.292987800000006,-6.3891045,South Dublin
2017,27/01/2017,1275000,N,,"66 Beechwood Ave Upper, Dublin 6, D06 VY17, Ireland",53.3203882,-6.2536872,Dublin City
2013,30/05/2013,7300,S,,"66 Oranmore Rd, Cherry Orchard, Dublin 10, D10 N728, Ireland",53.33923420000001,-6.3648207999999995,Dublin City
2012,27/08/2012,825000,N,,"172 Rathgar Rd, Dublin 6, D06 W0Y8, Ireland",53.31906510000001,-6.2687119000000004,Dublin City
2015,06/05/2015,343000,S,,"Lucan Road, Co. Dublin, Ireland",53.35983,-6.4737599999999995,South Dublin
2013,05/12/2013,390000,S,,"37 Royal Canal Bank, Phibsborough, Dublin 7, D07 K8F5, Ireland",53.35753149999999,-6.2725808,Dublin City
2014,14/02/2014,390000,S,,"Ballinteer Rd, Dundrum, Dublin, Ireland",53.2859894,-6.2460934,DLR
2014,18/11/2014,450000,S,,"42 Ballintyre Walk, Kingstown, Dublin 16, D16 XT53, Ireland",53.272124,-6.253061,DLR
2013,10/09/2013,267000,S,,"22 Ashcroft, Grange, Dublin 5, D05 C449, Ireland",53.3821505,-6.1746588,Dublin City
2015,16/01/2015,525000,S,,"40 Sonesta, Malahide Demesne, Malahide, Co. Dublin, K36 HH76, Ireland",53.45302879999999,-6.1661954,Fingal
2014,02/09/2014,1217000,S,,"Carrig Dolgen, Barnaslingan Ln, Barnaslingan, Kilternan, Co. Dublin, Ireland",53.223629,-6.1731987,DLR
2013,11/10/2013,150000,S,,"65 Carrigmore Lawns, Fortunestown, Saggart, Co. Dublin, D24 X977, Ireland",53.2830039,-6.427999400000001,South Dublin
2016,19/02/2016,323000,N,,"460 Clonard Road, Crumlin, Dublin 12, D12 W6K6, Ireland",53.316112,-6.2977931,Dublin City
2012,30/11/2012,260000,S,,"1 Parkhill Rise, Kilnamanagh, Dublin 24, D24 A3Y4, Ireland",53.300461899999995,-6.3661750999999995,South Dublin
2014,18/07/2014,295000,S,,"5 Knightswood Park, Rosepark, Balrothery, Co. Dublin, K32 Y076, Ireland",53.5848255,-6.1868344,Fingal
2016,24/08/2016,490000,S,,"24 Gainsborough Lawn, Yellow Walls, Malahide, Co. Dublin, K36 YY84, Ireland",53.4480743,-6.1854097999999995,Fingal
2014,19/12/2014,184000,S,,"Heath Square, McKee Ave, Finglas East, Dublin 11, Ireland",53.39278589999999,-6.3009699999999995,Dublin City
2014,09/06/2014,200000,S,,"25 Main St, Chapelizod, Dublin 20, D20 NH68, Ireland",53.349405000000004,-6.3439709,Dublin City
2013,15/02/2013,110000,S,,"Corduff, Co. Dublin, Ireland",53.5113578,-6.189008,Fingal
2013,16/05/2013,298000,N,,"5 Quarry Cottages, Clontarf West, Dublin 5, D05 X432, Ireland",53.37265920000001,-6.2079142,Dublin City
2016,08/03/2016,190000,S,,"5 Towerview Cottages, Cabra East, Dublin 11, D11 T8YF, Ireland",53.3685007,-6.2757228,Dublin City
2014,12/09/2014,309500,S,,"38 Esker Lodge, Glebe, Lucan, Co. Dublin, K78 F584, Ireland",53.35078879999999,-6.4330502,South Dublin
2014,15/07/2014,167100,N,,"76, Derrynane House, Dorset Street Lower, Inns Quay, Dublin 1, Ireland",53.360195,-6.2612597,Dublin City
2015,16/12/2015,515000,S,,"79 Dunluce Rd, Clontarf, Dublin 3, D03 ET81, Ireland",53.3712713,-6.1983139000000005,Dublin City
2017,07/04/2017,165000,S,,"2 Delhurst Ave, Ongar Park, Dublin 15, D15 R3P8, Ireland",53.39291600000001,-6.4343777,Fingal
2016,08/06/2016,228000,N,,"12 Palmers Dr, Palmerstown Manor, Dublin 20, D20 K858, Ireland",53.34704250000001,-6.383095099999999,South Dublin
2016,12/02/2016,340000,S,,"89 Larkfield Grove, Kimmage, Dublin 6W, Co. Dublin, D6W Y596, Ireland",53.3163389,-6.2890155,Dublin City
2017,03/03/2017,355000,S,,"11 Halliday Square, Arbour Hill, Dublin 7, D07 X7F3, Ireland",53.352258,-6.2901328,Dublin City
2013,28/11/2013,110132,S,greater than or equal to 38 sq metres and less than 125 sq metres,"28 Stepaside Ln, Sandyford, Dublin, Ireland",53.2521723,-6.2144198,DLR
2013,01/02/2013,57000,S,,"35 Ravensdale Park, Kimmage, Dublin 12, D12 VY90, Ireland",53.314743500000006,-6.300763900000001,Dublin City
2012,17/12/2012,210000,S,,"3 Cedar Lawn, Ridgewood, Swords, Co. Dublin, K67 A327, Ireland",53.4478272,-6.2438556,Fingal
2017,28/03/2017,175000,S,,"Knocknagin Rd, Knocknagin, Co. Dublin, Ireland",53.6254661,-6.2257,Fingal
2012,15/05/2012,400000,S,,"134 Glenageary Rd Upper, Glenageary, Dublin, Ireland",53.27877610000001,-6.131876,DLR
2013,04/03/2013,201000,S,,"41 Boden Heath, Ballyroan, Dublin, Ireland",53.2822241,-6.3029851,South Dublin
2016,29/04/2016,345000,S,greater than 125 sq metres,"2 Dalriada Ct, Ballycullen, Dublin 16, D16 Y9N2, Ireland",53.2719929,-6.3283004,South Dublin
2015,02/10/2015,415000,S,,"104 Pembroke Cottages, Dublin 4, D04 W7X0, Ireland",53.3227718,-6.2353644,Dublin City
2016,21/09/2016,137000,S,,"26 St Cronan's Lawn, Windmill Lands, Swords, Co. Dublin, K67 NY17, Ireland",53.461420700000005,-6.2399566,Fingal
2013,26/07/2013,175000,S,,"103 Park Ave, Windmill Lands, Swords, Co. Dublin, K67 Y5D5, Ireland",53.4584453,-6.2397496,Fingal
2016,20/01/2016,227000,S,,"40 Boroimhe Maples, Nevinstown West, Swords, Co. Dublin, Ireland",53.4447529,-6.2326359,Fingal
2016,05/04/2016,261000,S,,"62 Grange Park Cres, Grange, Dublin 5, D05 TX08, Ireland",53.3855448,-6.164951599999999,Dublin City
2017,07/04/2017,223180,N,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Glenageary Rd Upper, Honeypark, Dublin, Ireland",53.2827569,-6.141108999999999,DLR
2014,13/03/2014,275000,S,,"14 Ardcollum Ave, Beaumont, Dublin 5, D05 E2N0, Ireland",53.3836075,-6.207373400000001,Dublin City
2016,25/10/2016,186000,S,,"Henrietta Pl, Inns Quay, Dublin 1, D01 E860, Ireland",53.3528735,-6.271646400000001,Dublin City
2013,31/10/2013,100000,S,,"47 Valley Park Rd, Finglas South, Dublin 11, D11 TK7W, Ireland",53.381454299999994,-6.3216247,Fingal
2014,05/12/2014,560000,S,,"12 Wainsfort Manor Dr, Terenure, Dublin 6W, Co. Dublin, D6W CD30, Ireland",53.306356900000004,-6.3106387999999995,South Dublin
2016,17/05/2016,300000,S,,"73 Ringsend Rd, Dublin 4, D04 KD57, Ireland",53.341466000000004,-6.2325095,Dublin City
2014,30/09/2014,430000,S,,"Apartment 8, Raglan Hall, Clyde Rd, Dublin 4, Ireland",53.328807299999994,-6.2397721,Dublin City
2015,30/10/2015,512500,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,26/02/2016,415000,S,,"5 Navan Rd, Ratra Rd, Ashtown, Dublin 7, D07 EC81, Ireland",53.3673123,-6.3208328,Dublin City
2015,27/10/2015,358000,S,,"50 Oakwood Ave, Finglas East, Dublin 11, D11 W329, Ireland",53.394357299999996,-6.2870415,Dublin City
2015,27/02/2015,255502,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Portmarnock, Co. Dublin, Ireland",53.4256084,-6.1316039,Fingal
2016,05/08/2016,267500,S,,"24 Conquer Hill Ave, Clontarf East, Dublin 3, D03 E0F1, Ireland",53.35931360000001,-6.1913002,Dublin City
2015,14/12/2015,1200000,S,,"9D Clyde Ln, Dublin 4, D04 H9V0, Ireland",53.328879500000006,-6.2358953,Dublin City
2014,23/05/2014,191586,S,less than 38 sq metres,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,19/12/2013,214803,S,,"1 Elton Park, Ard Na Gr̩ine, Dublin 13, D13 P6C3, Ireland",53.3946812,-6.1812394,Dublin City
2015,05/11/2015,185000,S,,"1 The Paddocks Rd, Adamstown, Lucan, Co. Dublin, K78 X729, Ireland",53.3466877,-6.4585006,South Dublin
2017,31/03/2017,530000,S,,"12 Brookville Park, Malahide Rd, Beaumont, Dublin 5, D05 F6T2, Ireland",53.38502149999999,-6.2032796999999995,Dublin City
2016,29/06/2016,362000,S,,"Stanhope Terrace, Grangegorman Lower, Arran Quay, Dublin 7, Ireland",53.352306299999995,-6.2798004,Dublin City
2015,10/04/2015,256301,N,,"22, 7 S Circular Rd, Wood Quay, Dublin, Ireland",53.3324353,-6.2688332,Dublin City
2015,10/08/2015,285000,S,,"Haydens Ln, Lucan, Co. Dublin, Ireland",53.3377826,-6.4482882,South Dublin
2012,31/10/2012,80000,S,,"68 Kildonan Ave, Finglas West, Dublin 11, D11 X5HF, Ireland",53.3918831,-6.309899400000001,Dublin City
2014,03/07/2014,219166,S,,"Apartment 2, Cranley House, Dundrum Rd, Dundrum, Dublin 14, Ireland",53.2975779,-6.2470829000000005,DLR
2015,21/01/2015,505000,S,,"23 Springfield Cres, Templeogue, Dublin 6W, Co. Dublin, D6W Y882, Ireland",53.298472700000005,-6.3008574,South Dublin
2012,26/07/2012,440000,S,,"42 Priory Ave, Dublin, Ireland",53.294811800000005,-6.197339,DLR
2014,28/03/2014,212000,S,,"Wynnefield House, Charleville Rd, Dublin 6, Ireland",53.3220454,-6.2713977,Dublin City
2013,17/04/2013,73500,S,,"46 Virginia Park, Finglas South, Dublin 11, D11 R2V8, Ireland",53.3828034,-6.3140207,Dublin City
2014,20/10/2014,352000,N,,"Charlotte Way, Saint Kevin's, Dublin, Ireland",53.333681299999995,-6.2642446,Dublin City
2017,15/06/2017,1500000,S,,"102 Avoca Park, Carrysfort, Blackrock, Co. Dublin, A94 R7Y4, Ireland",53.293758600000004,-6.185777900000001,DLR
2015,12/10/2015,66000,S,,"36 Fairlawn Rd, Finglas South, Dublin 11, D11 CA46, Ireland",53.3821456,-6.2935628,Dublin City
2016,02/06/2016,350000,S,,"2 Rathbeale Ct, Townparks, Swords, Co. Dublin, K67 AX86, Ireland",53.4608993,-6.2255853,Fingal
2013,13/03/2013,240000,S,,"Frascati Rd, Blackrock, Dublin, Ireland",53.2992221,-6.1760785,DLR
2016,17/05/2016,1342500,S,,"18 Avoca Park, Carrysfort, Blackrock, Co. Dublin, A94 YD99, Ireland",53.2940158,-6.1883323,DLR
2016,01/04/2016,150000,S,,"39, The Exchange, Belgard Square North, Cookstown, Dublin 24, Ireland",53.289941799999994,-6.3743677000000005,South Dublin
2014,15/08/2014,470000,S,,"Orpen Green, Dublin, Ireland",53.28838979999999,-6.1887394,DLR
2016,14/01/2016,327000,S,,"70 Brian Rd, Clontarf West, Dublin 3, D03 V050, Ireland",53.3668351,-6.2319571,Dublin City
2015,27/11/2015,155000,S,,"1 Chapel Hill, The Old Rectory, St. Edmondsbury, Lucan, Co. Dublin, K78 C1P1, Ireland",53.3591291,-6.44405,South Dublin
2017,07/02/2017,339065,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashfield Avenue, Rathingle, Co. Dublin, Ireland",53.4489414,-6.2510781,Fingal
2014,13/11/2014,1250000,S,,"15 College Gate, Carpenterstown, Dublin 15, D15 AKF8, Ireland",53.3731128,-6.3755348,Fingal
2016,12/05/2016,262115,N,greater than or equal to 38 sq metres and less than 125 sq metres,"19 Dalriada Ave, Ballycullen, Dublin 16, D16 AP11, Ireland",53.2717441,-6.3261257,South Dublin
2015,02/02/2015,195000,S,,"4, 22 Dorset Street Lower, Rotunda, Dublin 1, D01 WK25, Ireland",53.3584292,-6.2623098,Dublin City
2015,23/12/2015,687224,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2015,14/04/2015,320000,S,,"35 Killakee Green, Dublin 24, D24 T6C0, Ireland",53.2783797,-6.345032,South Dublin
2017,28/06/2017,255000,S,,"12 Lanesborough Dr, Meakstown, Dublin 11, D11 DX22, Ireland",53.4043468,-6.2926387,Fingal
2012,08/05/2012,186500,S,,"148, Chapelgate, St Alphonsus' Rd Upper, Drumcondra, Dublin 9, Ireland",53.3657635,-6.2587611,Dublin City
2013,31/07/2013,44490,S,,"35 Rathvilly Dr, Finglas South, Dublin 11, D11 Y7N1, Ireland",53.38121949999999,-6.3149833,Dublin City
2012,27/07/2012,515000,S,,"45 College Park Way, Balally, Dublin 16, D16 HD98, Ireland",53.272261,-6.2383120000000005,DLR
2015,27/04/2015,160108,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 206, Timeplace, Corrig Rd, Sandyford Industrial Estate, Dublin 18, Ireland",53.2766933,-6.2150565,DLR
2013,22/10/2013,387500,S,,"37 Island View, Malahide, Co. Dublin, K36 K386, Ireland",53.448385200000004,-6.1417000999999996,Fingal
2013,10/04/2013,240000,S,,"6 Charnwood Dale, Clonsilla, Dublin 15, D15 F9N4, Ireland",53.386215299999996,-6.4138159,Fingal
2015,09/01/2015,185000,S,,"43 Buckingham Street Lower, Mountjoy, Dublin 1, D01 H9N6, Ireland",53.352932200000005,-6.2493123,Dublin City
2013,10/06/2013,195000,S,,"Grand Canal Street Lower, Dublin, Ireland",53.339727,-6.2418188,Dublin City
2014,20/02/2014,175000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,30/03/2017,360000,S,,"44 Thomas Hand St, Townparks, Skerries, Co. Dublin, K34 KP86, Ireland",53.580335999999996,-6.1086693,Fingal
2017,28/02/2017,205000,S,,"112 Adamstown Ave, Finnstown, Lucan, Co. Dublin, Ireland",53.337543999999994,-6.4628041,South Dublin
2017,09/05/2017,162000,S,,"75 Slade Castle Ave, Moneyatta Commons, Co. Dublin, Ireland",53.278847,-6.4460999,South Dublin
2013,18/06/2013,86000,S,,"Parnell St, Dublin, Co. Dublin, Ireland",53.35186949999999,-6.263115099999999,Dublin City
2015,19/01/2015,355000,S,,"15 Blunden Dr, Donaghmede, Dublin 13, D13 E6H6, Ireland",53.3942823,-6.1788943,Dublin City
2015,04/09/2015,291000,S,,"24 Carrigwood, Tymon South, Dublin 24, Ireland",53.28007660000001,-6.3359449,South Dublin
2016,16/11/2016,755000,S,,"24 Offington Dr, Howth Demesne, Dublin 13, D13 XV26, Ireland",53.38683670000001,-6.0967675,Fingal
2014,07/10/2014,617400,S,,"Feltrim Rd, Swords, Co. Dublin, Ireland",53.443491,-6.1954486,Fingal
2016,21/01/2016,455000,S,,"9 Woodley Rd, Dublin, Ireland",53.265504099999994,-6.1394425,DLR
2016,15/04/2016,435000,S,,"54 Malahide Rd, Clontarf West, Dublin 3, D03 DK81, Ireland",53.366797700000006,-6.2278445,Dublin City
2013,11/07/2013,267000,S,,"15 Templeroan Grove, Rathfarnham, Dublin 16, D16 W6N4, Ireland",53.281572399999995,-6.30857,South Dublin
2013,26/03/2013,135000,S,,"2A Forest Way, Forestfields, Swords, Co. Dublin, K67 WK11, Ireland",53.450487800000005,-6.2398427000000005,Fingal
2014,19/09/2014,485000,S,,"Corrcastle, Howth Rd, Howth, Dublin, Ireland",53.3899162,-6.094074,Fingal
2013,05/11/2013,277000,S,,"133 Iveragh Rd, Whitehall, Dublin 9, D09 FY82, Ireland",53.3822454,-6.2472463,Dublin City
2015,11/12/2015,87000,S,,"Apartment 3, Landys Court, Mill St, Balbriggan, Co. Dublin, Ireland",53.6104846,-6.1831116999999995,Fingal
2013,13/12/2013,321585,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2017,25/04/2017,225000,N,,"25 Windmill Rd, Drimnagh, Dublin 12, D12 P768, Ireland",53.32634870000001,-6.3084117,Dublin City
2014,16/05/2014,615000,S,,"60 Stepaside Park, Sandyford, Dublin 18, D18 N122, Ireland",53.2531623,-6.2104277,DLR
2017,14/02/2017,425000,S,,"633 Clonard Road, Kimmage, Dublin 12, D12 T9D0, Ireland",53.3161946,-6.2969364,Dublin City
2016,17/06/2016,420000,S,,"Apartment 24, Merton Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.313376,-6.2514650000000005,Dublin City
2014,11/02/2014,350000,S,,"61 Seafield Ct, Hackettsland, Dublin, Ireland",53.2474545,-6.116211,DLR
2014,19/02/2014,52890,S,,"5 Croftwood Park, Cherry Orchard, Dublin 10, D10 KH94, Ireland",53.336952000000004,-6.3644823,Dublin City
2015,15/06/2015,380000,N,,"Apartment 7, The Villa Building, Harbour Rd, Howth, Dublin, Ireland",53.3883507,-6.0721977,Fingal
2014,25/06/2014,180303,S,,"5 Palmer Rd, Rush Demesne, Rush, Co. Dublin, Ireland",53.532031999999994,-6.0928657,Fingal
2014,11/04/2014,97000,S,,"Apartment 5, Scariff Hall, Waterville Terrace, Waterville, Dublin 15, Ireland",53.3919738,-6.373563099999999,Fingal
2014,25/11/2014,162995,S,greater than or equal to 38 sq metres and less than 125 sq metres,"61 Heathfield View, Cappagh Rd, Kildonan, Dublin 11, D11 V1N2, Ireland",53.39506239999999,-6.3206361,Fingal
2016,18/05/2016,170000,N,,"48 Maplewood Rd, Springfield, Dublin 24, D24 X9T0, Ireland",53.287296600000005,-6.3836729000000005,South Dublin
2013,13/02/2013,299560,N,greater than or equal to 38 sq metres and less than 125 sq metres,"13, 18 Mount Street Lower, Grand Canal Dock, Dublin, Ireland",53.3388932,-6.2443042,Dublin City
2014,23/07/2014,374449,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Forest Rd, Swords, Co. Dublin, Ireland",53.447337100000006,-6.2368959,Fingal
2014,24/07/2014,5752466,N,,"Hanover Quay, Grand Canal Dock, Dublin, Co. Dublin City, Ireland",53.343968000000004,-6.2347222,Dublin City
2017,12/05/2017,180000,S,,"Parnell St, Dublin 1, Ireland",53.351926799999994,-6.263131,Dublin City
2013,05/11/2013,3371625,S,,"7 Leeson Park, Dublin 6, D06 V654, Ireland",53.3267973,-6.2512472,Dublin City
2014,17/12/2014,1000000,N,,"Castleknock, Co. Dublin, Ireland",53.3736519,-6.3584191,Fingal
2017,25/01/2017,660000,S,,"47 Coolnevaun, Kilmacud, Blackrock, Co. Dublin, A94 V9Y9, Ireland",53.2866645,-6.204437,DLR
2016,08/06/2016,627500,S,,"9, Milltown Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3138087,-6.2500035,Dublin City
2012,06/01/2012,90000,S,,"48 Galtymore Dr, Crumlin, Dublin 12, D12 R973, Ireland",53.33451899999999,-6.310818900000001,Dublin City
2014,27/08/2014,290000,S,,"17 Cherryfield Rd, Walkinstown, Dublin 12, D12 T027, Ireland",53.31630129999999,-6.3309291,South Dublin
2015,17/04/2015,435000,S,,"31 Broadford Lawn, Ballinteer, Dublin 16, D16 Y284, Ireland",53.277959100000004,-6.2570191,DLR
2014,21/05/2014,370000,S,,"Rosemount, Malahide Rd, Beaumont, Dublin 5, Ireland",53.3770189,-6.2163866,Dublin City
2017,31/03/2017,315000,S,,"Parkview, Robswalls, Malahide, Co. Dublin, Ireland",53.444106999999995,-6.1359328,Fingal
2016,24/03/2016,315000,S,,"Brookfield, Anglesea Rd, Dublin 4, Ireland",53.322872399999994,-6.2308198,Dublin City
2013,31/07/2013,240000,S,,"15 Library Rd, Shankill, Dublin 18, D18 X9W0, Ireland",53.2347014,-6.1280019,DLR
2017,23/01/2017,320000,N,,"58 S Bank, Castlefarm, Swords, Co. Dublin, K67 K124, Ireland",53.467478299999996,-6.223581200000001,Fingal
2015,19/01/2015,206000,S,,"8 Lanesborough Rd, Meakstown, Dublin 11, D11 X735, Ireland",53.405482400000004,-6.297503,Fingal
2014,28/10/2014,184750,N,less than 38 sq metres,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2016,28/07/2016,335000,N,,"8 Belton Park Villas, Grace Park, Dublin 9, D09 P7A4, Ireland",53.374879099999994,-6.2250404999999995,Dublin City
2013,12/07/2013,230000,S,,"28 Forest Dr, Garranswood, Dublin 24, D24 EWA0, Ireland",53.306505,-6.3609529,South Dublin
2014,16/12/2014,875000,S,,"23 Leinster Lawn, Farranboley, Dublin 14, D14 DP63, Ireland",53.306959,-6.2390032,DLR
2016,22/03/2016,377000,S,,"13 St Brigid's Rd, Clontarf, Dublin 5, D05 E2R1, Ireland",53.379836100000006,-6.2047456,Dublin City
2015,31/12/2015,375000,S,,"7, 60 Mountjoy Square W, Dublin, Ireland",53.356200300000005,-6.2584511,Dublin City
2014,31/01/2014,240000,S,,"7 Glenmaroon Rd, Redcowfarm, Dublin 20, D20 NC84, Ireland",53.3510623,-6.373439599999999,South Dublin
2015,02/10/2015,236000,S,,"43 Foxborough Walk, Balgaddy, Lucan, Co. Dublin, K78 DC65, Ireland",53.339827299999996,-6.4221424,South Dublin
2016,07/04/2016,840000,S,,"22 Beechwood Ave Lower, Dublin 6, D06 T320, Ireland",53.3222978,-6.2541484,Dublin City
2016,26/09/2016,380000,S,,"62 Orwell Gardens, Rathmines Great, Dublin 14, D14 DW92, Ireland",53.3060527,-6.2623602,DLR
2014,05/12/2014,375000,S,,"Apartment 90, Trinity Square, Townsend St, Dublin 2, Ireland",53.345641500000006,-6.247642900000001,Dublin City
2015,22/05/2015,150000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,18/08/2016,186000,N,,"5 Hansted Dr, Adamstown, Lucan, Co. Dublin, K78 EW74, Ireland",53.3362221,-6.4520774,South Dublin
2014,06/05/2014,845000,S,greater than 125 sq metres,"Bray Rd, Dublin 18, Ireland",53.25911039999999,-6.1483927000000005,DLR
2017,28/06/2017,305000,S,,"12 Forest Park, Hilltown, Swords, Co. Dublin, Ireland",53.4527834,-6.240425,Fingal
2014,22/08/2014,775000,S,,"25 Auburn Ave, Dublin 4, D04 K7X6, Ireland",53.323837,-6.2379001,Dublin City
2015,08/12/2015,280000,S,,"2A Forest Green, Forestfields, Swords, Co. Dublin, K67 ND62, Ireland",53.45003979999999,-6.2410712,Fingal
2016,16/03/2016,115000,N,,"2 Parkhill Lawn, Kilnamanagh, Dublin 24, D24 Y9CK, Ireland",53.302476899999995,-6.366581299999999,South Dublin
2016,18/11/2016,757500,N,,"17 College Gate, Castleknock, Dublin 15, D15 YHX9, Ireland",53.372983700000006,-6.3752525,Fingal
2016,14/07/2016,250000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2 Carrickmines Chase, Carrickmines Wood, Dublin 18, D18 KP48, Ireland",53.25961360000001,-6.1651913,DLR
2014,27/03/2014,1250000,N,,"17 Nutley Ave, Dublin 4, D04 C3Y4, Ireland",53.3177226,-6.2205219000000005,Dublin City
2017,22/05/2017,383000,S,,"98 Grianan Fidh, Sandyford, Dublin 18, D18 RX25, Ireland",53.262032700000006,-6.2176665,DLR
2016,27/04/2016,371000,S,,"68 Seafield Ct, Hackettsland, Dublin, Ireland",53.247365,-6.1157448,DLR
