year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2012,07/06/2012,149780,Second-Hand,B,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,16/05/2012,250000,Second-Hand,D,"193 Carlton Ct, Miltonsfields, Swords, Co. Dublin, Ireland",53.4510598,-6.2244152999999995,Fingal
2012,26/07/2012,260000,Second-Hand,B,"194 Carlton Ct, Miltonsfields, Swords, Co. Dublin, Ireland",53.45099820000001,-6.2244095,Fingal
2012,23/10/2012,80616,Second-Hand,B,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2012,20/06/2012,277533,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,28/11/2012,412000,Second-Hand,D,"1 Carrickbrennan Lawn, Monkstown, Co. Dublin, A94 X2X7, Ireland",53.2890486,-6.153013099999999,DLR
2012,04/05/2012,355000,Second-Hand,D,"Primrose, Drynam Rd, Commons East, Swords, Co. Dublin, Ireland",53.4515003,-6.2117755,Fingal
2012,14/12/2012,110000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,31/08/2012,281938,New,B,"Apartment 8, Temple Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.312273,-6.2491832,Dublin City
2012,27/01/2012,572687,Second-Hand,D,"Bray Rd, Dublin 18, Ireland",53.25911039999999,-6.1483927000000005,DLR
2012,07/09/2012,380000,Second-Hand,B,"Abbey Close, Loreto Terrace, Rathfarnham, Dublin 14, Ireland",53.2939931,-6.2794633,South Dublin
2012,27/09/2012,185022,Second-Hand,B,"Apartment 8, Adelphi House, George's Street Upper, DÃºn Laoghaire, Dublin, Ireland",53.2903326,-6.1322987,DLR
2012,03/09/2012,136520,Second-Hand,B,"2 Barnwell Way, Hansfield, Dublin 15, D15 A3HN, Ireland",53.3907103,-6.4417168,Fingal
2012,13/04/2012,207048,Second-Hand,B,"Beverton Wood, Beaverstown, Donabate, Co. Dublin, Ireland",53.49088489999999,-6.159376,Fingal
2012,17/10/2012,178854,Second-Hand,D,"2 Castleland Park View, Castleland, Balbriggan, Co. Dublin, K32 VE80, Ireland",53.599615299999996,-6.176845,Fingal
2012,24/05/2012,180616,Second-Hand,B,"Ridgewood, Swords, Co. Dublin, Ireland",53.4474152,-6.2468403,Fingal
2012,01/11/2012,700000,Second-Hand,D,"2 Claremont Ave, Honeypark, Dublin, Ireland",53.28287099999999,-6.1468053,DLR
2012,29/11/2012,427312,Second-Hand,D,"Dargan Dr, Honeypark, Dublin, Ireland",53.28211120000001,-6.1447683,DLR
2012,05/03/2012,152000,Second-Hand,B,"2 Latchford Pl, Castaheany, Clonee, Co. Dublin, D15 W9XE, Ireland",53.3987068,-6.4321150000000005,Fingal
2012,20/12/2012,170000,Second-Hand,B,"2 Mayeston Lawn, Mayeston Hall, Dublin 11, D11 XH02, Ireland",53.406879700000005,-6.2896193,Fingal
2012,09/11/2012,211453,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,21/12/2012,140925,Second-Hand,A,"2 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 PY60, Ireland",53.278343299999996,-6.4448225,South Dublin
2012,04/09/2012,165000,Second-Hand,D,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,31/08/2012,352422,Second-Hand,D,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,DLR
2012,25/07/2012,669603,Second-Hand,D,"White's Gate, White's Rd, Castleknock, Dublin 15, Ireland",53.366633799999995,-6.3539424,Fingal
2012,27/11/2012,205000,Second-Hand,A,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,13/11/2012,305000,Second-Hand,B,"Forest Rd, Swords, Co. Dublin, Ireland",53.446941599999995,-6.2382684,Fingal
2012,11/10/2012,502203,Second-Hand,B,"20 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2012,27/04/2012,420000,Second-Hand,D,"22, Harbour Court, George's Pl, DÃºn Laoghaire, Dublin, Ireland",53.29517560000001,-6.141188,DLR
2012,16/08/2012,250000,Second-Hand,A,"Kilmainham Square, Inchicore Rd, Inchicore, Dublin 8, Ireland",53.3425113,-6.3093144,Dublin City
2012,13/12/2012,225000,Second-Hand,B,"20 Levmoss Ave, Sandyford, Dublin, Ireland",53.2633067,-6.1985941,DLR
2012,19/04/2012,162996,Second-Hand,B,"20 The Paddocks Dr, Adamstown, Lucan, Co. Dublin, K78 CK61, Ireland",53.3480524,-6.4589183,South Dublin
2012,20/12/2012,180200,Second-Hand,A,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2012,23/01/2012,154185,Second-Hand,B,"Apartment 27 The Sycamore, Elmfield, Ballyogan Rd, Sandyford, Dublin 18, Ireland",53.2604944,-6.2061207000000005,DLR
2012,07/02/2012,250000,Second-Hand,B,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2012,14/11/2012,224670,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,28/09/2012,114538,Second-Hand,B,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2012,04/07/2012,134801,Second-Hand,B,"21 Barnwell Rd, Hansfield, Dublin 15, D15 R70V, Ireland",53.3909211,-6.442720700000001,Fingal
2012,20/04/2012,176167,Second-Hand,B,"21 Heathfield Park, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 H0V1, Ireland",53.394664,-6.323427,Fingal
2012,27/04/2012,280000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,19/12/2012,264350,Second-Hand,D,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,14/09/2012,95000,Second-Hand,B,"Apartment 204, Citywest Plaza, Citywest Dr, Fortunestown, Saggart, Co. Dublin, Ireland",53.2829118,-6.4227919,South Dublin
2012,10/08/2012,180617,Second-Hand,A,"Aubrey Lodge, Quinn's Rd, Shankill, Dublin 18, Ireland",53.2283918,-6.1240331,DLR
2012,30/11/2012,180616,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,10/10/2012,126963,Second-Hand,B,"22 Heathfield Terrace, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 T6DP, Ireland",53.39585989999999,-6.3209457,Fingal
2012,14/12/2012,125000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,01/06/2012,224670,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,24/10/2012,110132,Second-Hand,A,"22 Slade Castle Ave, Moneyatta Commons, Co. Dublin, Ireland",53.2787024,-6.4458648,South Dublin
2012,23/11/2012,290000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,30/10/2012,167400,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,05/03/2012,220264,Second-Hand,B,"221 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 X9RH, Ireland",53.420037300000004,-6.395446400000001,Fingal
2012,05/03/2012,220264,Second-Hand,B,"223 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 PX6V, Ireland",53.4199906,-6.3954437,Fingal
2012,05/03/2012,220264,New,B,"225 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 R6FK, Ireland",53.4199466,-6.3954498,Fingal
2012,20/09/2012,204405,Second-Hand,B,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2012,05/03/2012,220264,Second-Hand,B,"227 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 DDX4, Ireland",53.419869999999996,-6.395430200000001,Fingal
2012,05/03/2012,220264,Second-Hand,B,"229 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 Y60H, Ireland",53.4198239,-6.3954108,Fingal
2012,01/08/2012,100000,Second-Hand,B,"23 Alderwood, Hollystown, Dublin 15, D15 EV25, Ireland",53.4342285,-6.376151999999999,Fingal
2012,21/12/2012,240000,Second-Hand,B,"23 Beverton Dr, Ballisk Common, Donabate, Co. Dublin, K36 RW86, Ireland",53.49028570000001,-6.1570845,Fingal
2012,11/12/2012,225000,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,20/07/2012,149779,Second-Hand,D,"23 Hampton Wood Ave, Hampton Wood, Dublin 11, D11 PW77, Ireland",53.4054036,-6.2897764,Dublin City
2012,21/12/2012,164307,Second-Hand,A,"23 Heathfield Park, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 DVH4, Ireland",53.3946973,-6.3234904,Fingal
2012,21/12/2012,160000,Second-Hand,B,"23 Millrace Ave, Saggart, Co. Dublin, D24 R973, Ireland",53.2807155,-6.450578599999999,South Dublin
2012,01/06/2012,255000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,20/07/2012,108370,Second-Hand,A,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2012,05/03/2012,220264,Second-Hand,B,"23 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 AE02, Ireland",53.4184554,-6.3934137,Fingal
2012,05/03/2012,220264,New,B,"231 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 P2YX, Ireland",53.41977760000001,-6.3953809999999995,Fingal
2012,05/03/2012,220264,Second-Hand,B,"233 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 WR3K, Ireland",53.41973570000001,-6.3953359,Fingal
2012,05/03/2012,220264,Second-Hand,B,"235 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 C7HN, Ireland",53.41965989999999,-6.3952425,Fingal
2012,05/03/2012,220264,Second-Hand,B,"237 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 A5YW, Ireland",53.41963979999999,-6.395154499999999,Fingal
2012,05/03/2012,220264,Second-Hand,B,"239 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 E261, Ireland",53.4195637,-6.394970900000001,Fingal
2012,02/02/2012,350000,Second-Hand,A,"Apartment 19, Airpark House, Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.27434079999999,-6.3045800000000005,South Dublin
2012,20/08/2012,182378,Second-Hand,B,"24 Alderwood, Hollystown, Dublin 15, D15 KF99, Ireland",53.43428829999999,-6.3761934,Fingal
2012,14/12/2012,148000,Second-Hand,B,"Ratoath Rd, Ashtown, Dublin 7, Ireland",53.376394,-6.3090148,Dublin City
2012,16/10/2012,220264,Second-Hand,D,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2012,24/08/2012,224669,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,05/11/2012,117500,Second-Hand,A,"24 Stocking Well Row, Stocking Wood Heath, Rathfarnham, Dublin 16, D16 E2X5, Ireland",53.27299549999999,-6.317161799999999,South Dublin
2012,07/12/2012,158590,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,30/07/2012,193832,Second-Hand,B,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2012,01/10/2012,326537,Second-Hand,D,"Traverslea Woods, Glenageary Rd Lower, Glenageary, Dublin, Ireland",53.28448349999999,-6.1305442,DLR
2012,20/12/2012,132200,Second-Hand,B,"24 Adamstown Park, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375828,-6.465816,South Dublin
2012,05/03/2012,220264,Second-Hand,B,"241 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 R890, Ireland",53.4195321,-6.394893799999999,Fingal
2012,05/03/2012,220264,New,B,"245 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 AK2P, Ireland",53.4195078,-6.3946947,Fingal
2012,05/03/2012,220264,New,B,"247 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 RKV4, Ireland",53.4195111,-6.3946073,Fingal
2012,05/03/2012,220264,Second-Hand,B,"249 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 CP23, Ireland",53.4195128,-6.394532099999999,Fingal
2012,26/11/2012,157000,Second-Hand,B,"24A Grattan St, Grand Canal Dock, Dublin 2, D02 KD77, Ireland",53.3395091,-6.2436932999999994,Dublin City
2012,01/06/2012,92511,Second-Hand,D,"25 Alderwood, Hollystown, Dublin 15, D15 W592, Ireland",53.4343936,-6.3762720999999996,Fingal
2012,13/06/2012,88105,New,A,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,15/06/2012,170000,Second-Hand,D,"Newcastle, Co. Dublin, Ireland",53.2998135,-6.5010237,South Dublin
2012,08/10/2012,250000,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,09/02/2012,92511,Second-Hand,B,"Hollystown, Co. Dublin, Ireland",53.4285822,-6.382045400000001,Fingal
2012,09/11/2012,155661,Second-Hand,A,"25 Heathfield Way, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 N4T2, Ireland",53.394704299999994,-6.3251393,Fingal
2012,24/05/2012,180000,Second-Hand,B,"25 Herberton Walk, Rialto, Dublin 8, D08 R9V3, Ireland",53.3372877,-6.291553599999999,Dublin City
2012,11/05/2012,323000,Second-Hand,B,"Apartment 11, Le Hunte House, Brennanstown Square, Kilbogget, Cabinteely, Co. Dublin, Ireland",53.2570389,-6.1500419,DLR
2012,03/11/2012,224669,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,21/12/2012,273127,Second-Hand,D,"25 The Gardens, Carrickmines Manor, Dublin 18, D18 WC80, Ireland",53.2479449,-6.178401,DLR
2012,29/11/2012,155946,New,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,02/11/2012,180000,Second-Hand,B,"25 The Paddocks View, Adamstown, Lucan, Co. Dublin, K78 R702, Ireland",53.34862879999999,-6.4619683,South Dublin
2012,05/03/2012,220264,Second-Hand,B,"251 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 AY70, Ireland",53.4195226,-6.3944535,Fingal
2012,05/03/2012,220264,Second-Hand,B,"253 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 P942, Ireland",53.419543999999995,-6.3943744,Fingal
2012,05/03/2012,220264,Second-Hand,B,"255 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 NV24, Ireland",53.4195665,-6.394313400000001,Fingal
2012,05/03/2012,220264,New,B,"257 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 Y020, Ireland",53.4195825,-6.394237599999999,Fingal
2012,05/03/2012,220264,Second-Hand,B,"259 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 KR29, Ireland",53.4196096,-6.3941794000000005,Fingal
2012,19/12/2012,325000,Second-Hand,A,"25 Kenilworth Ln W, Dublin, Ireland",53.31941379999999,-6.2784801,Dublin City
2012,12/12/2012,136563,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2012,14/06/2012,251101,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,15/02/2012,118937,Second-Hand,B,"26 Red Arches Cl, The Coast, Dublin 13, D13 N293, Ireland",53.401652399999996,-6.1422066,Fingal
2012,17/02/2012,380000,Second-Hand,B,"26 Seamount Abbey, Malahide, Co. Dublin, K36 FC79, Ireland",53.44308349999999,-6.1503414,Fingal
2012,07/11/2012,203000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2012,24/02/2012,132500,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,03/05/2012,157500,Second-Hand,B,"26 Stratton Walk, Finnstown, Lucan, Co. Dublin, Ireland",53.3381086,-6.463775599999999,South Dublin
2012,23/10/2012,185022,Second-Hand,D,"26 The Paddocks Cres, Adamstown, Lucan, Co. Dublin, K78 X386, Ireland",53.3482172,-6.4610804,South Dublin
2012,05/03/2012,220264,Second-Hand,B,"26 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 AN80, Ireland",53.41900129999999,-6.3940444,Fingal
2012,05/03/2012,220264,New,B,"261 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 HY26, Ireland",53.4196356,-6.3941062,Fingal
2012,05/03/2012,220264,Second-Hand,B,"265 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 AK81, Ireland",53.419680299999996,-6.3939585999999995,Fingal
2012,21/09/2012,148898,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,29/11/2012,148754,Second-Hand,B,"27 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 W211, Ireland",53.3954407,-6.321403,Fingal
2012,06/11/2012,185954,Second-Hand,B,"27 Heathfield Way, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 P7N3, Ireland",53.39476479999999,-6.3250993,Fingal
2012,07/08/2012,158590,Second-Hand,B,"27 Herberton Walk, Rialto, Dublin 8, D08 HYC8, Ireland",53.3373221,-6.2915071,Dublin City
2012,30/04/2012,180000,Second-Hand,A,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,05/10/2012,312775,Second-Hand,A,"Sandycove, Dublin, Ireland",53.28584300000001,-6.1144403,DLR
2012,24/02/2012,237885,Second-Hand,B,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2012,21/05/2012,237885,Second-Hand,B,"Apartment 19, Airpark House, Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.27434079999999,-6.3045800000000005,South Dublin
2012,14/09/2012,167400,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2012,15/05/2012,170000,Second-Hand,D,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2012,04/05/2012,154186,New,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2012,21/12/2012,193833,Second-Hand,B,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2012,22/08/2012,180000,Second-Hand,D,"28 Carrickmines Chase, Carrickmines Wood, Dublin 18, D18 Y393, Ireland",53.25944770000001,-6.1668628,DLR
2012,26/11/2012,52863,Second-Hand,B,"Swords Rd, Malahide, Co. Dublin, Ireland",53.4500909,-6.1853883000000005,Fingal
2012,05/03/2012,220264,Second-Hand,B,"28 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 E125, Ireland",53.4190397,-6.3940309,Fingal
2012,12/09/2012,117886,Second-Hand,A,"29 Achill Square, Abbotstown, Dublin, Ireland",53.39234739999999,-6.3679439,Fingal
2012,26/09/2012,307075,Second-Hand,B,"Dalkey, Co. Dublin, Ireland",53.277910600000006,-6.105843599999999,DLR
2012,02/08/2012,185000,Second-Hand,B,"29 Herberton Walk, Rialto, Dublin 8, D08 C5Y3, Ireland",53.33735849999999,-6.2914757,Dublin City
2012,20/12/2012,139207,Second-Hand,D,"29 Newcastle Manor Square, Commons Little, Newcastle, Co. Dublin, D22 PV21, Ireland",53.2981826,-6.4921615,South Dublin
2012,12/12/2012,281938,Second-Hand,A,"29 The Walk, Robswalls, Malahide, Co. Dublin, K36 T635, Ireland",53.444814,-6.1372765,Fingal
2012,05/03/2012,220264,Second-Hand,B,"29 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 K073, Ireland",53.4185346,-6.3938228,Fingal
2012,09/07/2012,280000,Second-Hand,B,"Wyckham Point, Wyckham Way, Balally, Dublin 16, D16 P640, Ireland",53.2804439,-6.243344400000001,DLR
2012,27/07/2012,351211,Second-Hand,B,"2A Braemor Ave, Rathmines Little, Dublin 14, D14 XF51, Ireland",53.3005706,-6.2613197,DLR
2012,09/05/2012,824670,Second-Hand,D,"3 Churchtown Rd Upper, Castle Ave, Whitehall, Dublin 14, D14 N660, Ireland",53.297055500000006,-6.268747599999999,DLR
2012,05/12/2012,485000,Second-Hand,B,"Dargan Dr, Honeypark, Dublin, Ireland",53.28211120000001,-6.1447683,DLR
2012,08/11/2012,77093,Second-Hand,B,"3 Rosse Ct Way, Balgaddy, Lucan, Co. Dublin, K78 WD21, Ireland",53.341808900000004,-6.4172415,South Dublin
2012,05/12/2012,119950,New,B,"3 Barnwell Ave., Hansfield, Dublin 15, D15 F43P, Ireland",53.39232710000001,-6.4424745,Fingal
2012,21/12/2012,134730,Second-Hand,A,"3 Barnwell Terrace, Hansfield, Dublin 15, D15 KD8P, Ireland",53.3912515,-6.4437369,Fingal
2012,14/12/2012,180616,Second-Hand,B,"3 Castleland Park View, Castleland, Balbriggan, Co. Dublin, K32 VK28, Ireland",53.599610399999996,-6.176665900000001,Fingal
2012,07/12/2012,440528,Second-Hand,B,"3 Claremont Ave, Honeypark, Dublin, Ireland",53.2828113,-6.1467461,DLR
2012,24/08/2012,423080,Second-Hand,D,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,09/11/2012,145000,Second-Hand,B,"3 Heathfield Cl, Heathfield Green, Cappoge, Dublin 11, D11 W1C6, Ireland",53.3953545,-6.3271629,Fingal
2012,31/05/2012,148000,Second-Hand,A,"3 Latchford Pl, Castaheany, Clonee, Co. Dublin, D15 FC4H, Ireland",53.398759899999995,-6.432188200000001,Fingal
2012,20/01/2012,148000,Second-Hand,B,"3 Latchford Walk, Castaheany, Clonee, Co. Dublin, D15 R83X, Ireland",53.3985813,-6.4325451,Fingal
2012,17/08/2012,458810,Second-Hand,D,"Marconi Cres, Honeypark, Dublin, Ireland",53.2807789,-6.1440334000000005,DLR
2012,11/07/2012,265000,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,09/07/2012,230000,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2012,02/02/2012,270000,Second-Hand,B,"Clontarf, Co. Dublin, Ireland",53.3660165,-6.2045103,Dublin City
2012,20/12/2012,418502,Second-Hand,A,"Skipton, Honeypark, Dublin, Ireland",53.28238670000001,-6.1453812999999995,DLR
2012,31/03/2012,308370,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,30/05/2012,96916,Second-Hand,B,"3 Chapelwood Green, Hollystown, Dublin 15, D15 FY28, Ireland",53.4331356,-6.3757437999999995,Fingal
2012,24/01/2012,132158,Second-Hand,B,"3 Cruise Park Ct, Tyrrelstown, Dublin 15, D15 PY56, Ireland",53.4192005,-6.397522599999999,Fingal
